abandon         (v) bỏ, từ bỏ
perform t(v) biểu diễn; làm, thực hiện
performance     t(n) sự làm, sự thực hiện, sự thi hành, sự biểu diễn
performer       t(n) người biểu diễn, người trình diễn
perhaps t(adv) có thể, có lẽ
period  t(n) kỳ, thời kỳ, thời gian; thời đại
permanent       t(adj) lâu dài, vĩnh cửu, thường xuyên
permanently     t(adv) cách thường xuyên, vĩnh cửu
permission      t(n) sự cho phép, giấy phép
permit  t(v) /'pə:mit/ cho phép, cho cơ hội
person  t(n) con người, người
personal        t(adj) cá nhân, tư, riêng tư
personally      t(adv) đích thân, bản thân, về phần rôi, đối với tôi
personality     t(n) nhân cách, tính cách; nhân phẩm, cá tính
persuade        t(v) thuyết phục
pet     t(n) cơn nóng giận; vật cưng, người được yêu thích
petrol  t(n) xăng dầu
phase   t(n) tuần trăng; giai đoạn, thời kỳ
philosophy      t(n) triết học, triết lý
photocopy       t(n) (v) bản sao chụp; sao chụp
photograph      t(n) (v) ảnh, bức ảnh; chụp ảnh
photographer    t(n) thợ chụp ảnh, nhà nhiếp ảnh
photography     t(n) thuật chụp ảnh, nghề nhiếp ảnh
phrase  t(n) câu; thành ngữ, cụm từ
physical        t(adj) vật chất; (thuộc) cơ thể, thân thể
physically      t(adv) về thân thể, theo luật tự nhiên
physics t(n) vật lý học
pick    t(v) cuốc (đất); đào, khoét (lỗ)
pick sth up     tcuốc, vỡ, xé
picture t(n) bức vẽ, bức họa
piece   t(n) mảnh, mẩu; đồng tiền
pile    t(n) (v) cọc, chồng, đống, pin; đóng cọc, chất chồng
pill    t(n) viên thuốc
pilot   t(n) phi công
pin     t(n) (v) đinh ghim; ghim, kẹp
pink    t(adj) (n) màu hồng; hoa cẩm chướng, tình trạng tốt, hoàn hảo
pint    t(n) Panh (đơn vị (đo lường) ở Anh bằng 0, 58 lít; ở Mỹ bằng 0, 473 lít)
pipe    t(n) ống dẫn (khí, nước...)
pitch   t(n) sân (chơi các môn thể thao); đầu hắc ín
pity    t(n) lòng thương hại, điều đáng tiếc, đáng thương
place   t(n) (v) nơi, địa điểm; quảng trường
take place      txảy ra, được cử hành, được tổ chức
plain   t(adj) ngay thẳng, đơn giản, chất phác
plan    t(n) (v) bản đồ, kế hoạch; vẽ bản đồ, lập kế hoạch, dự kiến
planning        t(n) sự lập kế hoạch, sự quy hoạch
plane   t(n) mặt phẳng, mặt bằng
planet  t(n) hành tinh
plant   t(n) (v) thực vật, sự mọc lên; trồng, gieo
plastic t(n) (adj) chất dẻo, làm bằng chất dẻo
plate   t(n) bản, tấm kim loại
platform        t(n) nền, bục, bệ; thềm, sân ga
pleasant        t(adj) vui vẻ, dễ thương; dịu dàng, thân mật
pleasantly      t(adv) vui vẻ, dễ thương; thân mật
unpleasant      t(adj) không dễ chịu, khó chịu, khó ưa
please  t(v) làm vui lòng, vừa lòng, mong... vui lòng, xin mời
pleasing        t(adj) mang lại niềm vui thích; dễ chịu
pleased t(adj) hài lòng
pleasure        t(n) niềm vui thích, điều thích thú, điều thú vị; ý muốn, ý thích
plenty  tpro(n) (adv) (n) nhiều, sự thừa; sự sung túc, sự phong phú
plot    t(n) (v) mảnh đất nhở, sơ đồ, đồ thị, đồ án; vẽ sơ đồ, dựng đồ án
plug    t(n) nút (thùng, chậu, bồn..)
plus    t(adj) (conj) cộng với (số, người...); dấu cộng; cộng,thêm vào
pocket  t(n) túi (quần áo, trong xe hơi), túi tiền
poem    t(n) bài thơ
poetry  t(n) thi ca; chất thơ
point   t(n) (v) mũi nhọn, điểm; vót, làm nhọn, chấm (câu..)
pointed t(adj) nhọn, có đầu nhọn
poison  t(n) (v) chất độc, thuốc độc; đánh thuốc độc, tẩm thuốc độc
poisonous       t(adj) độc, có chất độc, gây chết, bệnh
pole    t(n) người Ba Lan; cực (nam châm, trái đất...)
police  t(n) cảnh sát, công an
policy  t(n) chính sách, cách xử sự, điều khoản, hợp đồng
polish  t(n) (v) nước bóng, nước láng; đánh bóng, làm cho láng
polite  t(adj) lễ phép, lịch sự
politely        t(adv) lễ phép, lịch sự
political       t(adj) về chính trị, về chính phủ, có tính chính trị
politically     t(adv) về mặt chính trị; khôn ngoan, thận trọng; sảo quyệt
politician      t(n) nhà chính trị, chính khách
politics        t(n) họat động chính trị, đời sống chính trị, quan điểm chính trị
pollution       t(n) sự ô nhiễm
pool    t(n) vũng nước; bể bơi, hồ bơi
poor    t(adj) nghèo
popular t(adj) có tính đại chúng, (thuộc) nhân dân; được nhiều người ưa chuộng
population      t(n) dân cư, dân số; mật độ dân số
port    t(n) cảng
pose    t(v) (n) đưa ra, đề ra, đặt; sự đặt, đề ra
position        t(n) vị trí, chỗ
positive        t(adj) xác thực, rõ ràng, tích cực, lạc quan
possess t(v) có, chiếm hữu
possession      t(n) quyền sở hữu, vật sở hữu
possibility     t(n) khă năng, triển vọng
possible        t(adj) có thể, có thể thực hiện
possibly        t(adv) có lẽ, có thể, có thể chấp nhận được
post    t(n) (v) thư, bưu kiện; gửi thư
post office     t(n) bưu điện
pot     t(n) can, bình, lọ...
potato  t(n) khoai tây
potential       t(adj) (n) tiềm năng; khả năng, tiềm lực
potentially     t(adv) tiềm năng, tiềm ẩn
pound   t(n) pao - đơn vị đo lường
pour    t(v) rót, đổ, giội
powder  t(n) bột, bụi
power   t(n) khả năng, tài năng, năng lực; sức mạnh, nội lực; quyền lực
powerful        t(adj) hùng mạnh, hùng cường
practical       t(adj) thực hành; thực tế
practically     t(adv) về mặt thực hành; thực tế
practice        t(n) (v) thực hành, thực tiễn
practise        t(v) thực hành, tập luyện
praise  t(n) (v) sự ca ngợi, sự tán dương, lòng tôn kính, tôn thờ; khen ngợi, tán dương
prayer  t(n) sự cầu nguyện
precise t(adj) rõ ràng, chính xác; tỉ mỉ, kỹ tính
precisely       t(adv) đúng, chính xác, cần thận
predict t(v) báo trước, tiên đoán, dự báo
prefer  t(v) thích hơn
preference      t(n) sự thích hơn, sự ưa hơn; cái được ưa thích hơn
pregnant        t(adj) mang thai; giàu trí tưởng tượng, sáng tạo
premises        t(n) biệt thự
preparation     t(n) sự sửa soạn, sự chuẩn bị
prepare t(v) sửa soạn, chuẩn bị
prepared        t(adj) đã được chuẩn bị
presence        t(n) sự hiện diện, sự có mặt; người, vât hiện diện
present t(n) (v) có mặt, hiện diện; hiện nay, hiện thời; bày tỏ, giới thiệu, trình bày
presentation    t(n) bài thuyết trình, sự trình diện, sự giới thiệu
preserve        t(v) bảo quản, giữ gìn
president       t(n) hiệu trưởng, chủ tịnh, tổng thống
press   t(n) (v) sự ép, sự nén, sự ấn; ép, nén, bóp, ấn
pressure        t(n) sức ép, áp lực, áp suất
presumably      t(adv) có thể được, có lẽ
pretend t(v) giả vờ, giả bộ, làm ra vẻ
pretty  t(adv) (adj) khá, vừa phải; xinh, xinh xắn; đẹp
prevent t(v) ngăn cản, ngăn chặn, ngăn ngừa
previous        t(adj) vội vàng, hấp tấp; trước (vd. ngày hôm trước), ưu tiên
previously      t(adv) trước, trước đây
price   t(n) giá
pride   t(n) sự kiêu hãnh, sự hãnh diện; tính kiêu căng, tự phụ
priest  t(n) linh mục, thầy tu
primary t(adj) nguyên thủy, đầu tiên; thời cổ đại, nguyên sinh; sơ cấp, tiểu học
primarily       t(adv) trước hết, đầu tiên
prime minister  t(n) thủ tướng
prince  t(n) hoàng tử
princess        t(n) công chúa
principle       t(n) cơ bản, chủ yếu; nguyên lý, nguyên tắc
print   t(v) (n) in, xuất bản; sự in ra
printing        t(n) sự in, thuật in, kỹ sảo in
printer t(n) máy in, thợ in
prior   t(adj) trước, ưu tiên
priority        t(n) sự ưu tế, quyền ưu tiên
prison  t(n) nhà tù
prisoner        t(n) tù nhân
private t(adj) cá nhân, riêng
privately       t(adv) riêng tư, cá nhân
prize   t(n) giải, giải thưởng
probable        t(adj) có thể, có khả năng
probably        t(adv) hầu như chắc chắn
problem t(n) vấn đề, điều khó giải quyết
procedure       t(n) thủ tục
proceed t(v) tiến lên, theo đuổi, tiếp diễn
process t(n) (v) quá trình, sự tiến triển, quy trình; chế biến, gia công, xử lý
produce t(v) sản xuất, chế tạo
producer        t(n) nhà sản xuất
product t(n) sản phẩm
production      t(n) sự sản xuất, chế tạo
profession      t(n) nghề, nghề nghiệp
professional    t(adj) (n) (thuộc) nghề, nghề nghiệp; chuyên nghiệp
professor       t(n) giáo sư, giảng viên
profit  t(n) thuận lợi, lợi ích, lợi nhuận
program t(n) (v) chương trình; lên chương trình
programme       t(n) chương trình
progress        t(n) (v) sự tiến tới, sự tiến triển; tiến bộ, tiến triển, phát triển
project t(n) (v) đề án, dự án,kế hoạch; dự kiến, kế hoạch
promise t(v) (n) hứa, lời hứa
promote t(v) thăng chức, thăng cấp
promotion       t(n) sự thăng chức, sự thăng cấp
prompt  t(adj) (v) mau lẹ, nhanh chóng; xúi, giục, nhắc nhở
promptly        t(adv) mau lẹ, ngay lập tức
pronounce       t(v) tuyên bố, thông báo, phát âm
pronunciation   t(n) sự phát âm
proof   t(n) chứng, chứng cớ, bằng chứng; sự kiểm chứng
proper  t(adj) đúng, thích đáng, thích hợp
properly        t(adv) một cách đúng đắn, một cách thích đáng
property        t(n) tài sản, của cải; đất đai, nhà cửa, bất động sản
proportion      t(n) sự cân xứng, sự cân đối
proposal        t(n) sự đề nghị, đề xuất
propose t(v) đề nghị, đề xuất, đưa ra
prospect        t(n) viễn cảnh, toàn cảnh; triển vọng, mong chờ
protect t(v) bảo vệ, che chở
protection      t(n) sự bảo vệ, sự che chở
protest t(n) (v) sự phản đối, sự phản kháng; phản đối, phản kháng
proud   t(adj) tự hào, kiêu hãnh
proudly t(adv) một cách tự hào, một cách hãnh diện
prove   t(v) chứng tỏ, chứng minh
provide t(v) chuẩn bị đầy đủ, dự phòng; cung cấp, chu cấp
provided        t(conj) với điều kiện là, miễn là
pint    t(n) panh (= 0, 58 lít (E);=0, 473 lít (A))
pub     t(n) quán rượu, tiệm rượu
public  t(adj) (n) chung, công cộng; công chúng, nhân dân
in public       tgiữa công chúng, công khai
publicly        t(adv) công khai, công cộng
publication     t(n) sự công bố; sự xuất bản
publicity       t(n) sự công khai, sự quảng cáo
publish t(v) công bố, ban bố; xuất bản
publishing      t(n) công việc, nghề xuất bản
pull    t(v) (n) lôi, kéo, giật; sự lôi kéo, sự giật
punch   t(v) (n) đấm, thụi; quả đấm, cú thụi
punish  t(v) phạt, trừng phạt
punishment      t(n) sự trừng phạt, sự trừng trị
pupil   t(n) học sinh
purchase        t(n) (v) sự mua, sự tậu; mua, sắm, tậu
pure    t(adj) nguyên chất, tinh khiết, trong lành
purely  t(adv) hoàn toàn, chỉ là
purple  t(adj) (n) tía, có màu tía; màu tía
purpose t(n) mục đích, ý định
on purpose      tcố tình, cố ý, có chủ tâm
pursue  t(v) đuổi theo, đuổi bắt
push    t(v) (n) xô đẩy; sự xô đẩy
put     t(v) đặt, để, cho vào
put sth on      tmặc (áo), đội (mũ), đi (giày)
put sth out     ttắt, dập tắt
qualification   t(n) phẩm chất, năng lực; khả năng chuyên môn
qualify t(v) đủ khả năng, đủ tư cách, điều kiện
qualified       t(adj) đủ tư cách, điều kiện, khả năng
quality tn) chất lượng, phẩm chất
quantity        t(n) lượng, số lượng
quarter t(n) 1/4, 15 phút
question        t(n) (v) câu hỏi; hỏi, chất vấn
quick   t(adj) nhanh
quickly t(adv) nhanh
quiet   t(adj) lặng, yên lặng, yên tĩnh
quietly t(adv) lặng, yên lặng, yên tĩnh
quit    t(v) thoát, thoát ra
quite   t(adv) hoàn toàn, hầu hết
quote   t(v) trích dẫn
race    t(n) (v) loài, chủng, giống; cuộc đua; đua
racing  t(n) cuộc đua
rail    t(n) đường ray
railway t(n) đường sắt
raise   t(v) nâng lên, đưa lên, ngẩng lên
range   t(n) dãy, hàng, loại; phạm vi, trình độ
rank    t(n) (v) hàng, dãy; sắp xếp thành hàng, dãy
rapid   t(adj) nhanh, nhanh chóng
rapidly t(adv) nhanh, nhanh chóng
rare    t(adj) hiếm, ít
rarely  t(adv) hiếm khi, ít khi
rate    t(n) (v) tỷ lệ, tốc độ
rather  t(adv) thà.. còn hơn, thích... hơn
rather than     thơn là
raw     t(adj) sống (# chín), thô, còn nguyên chất
reach   t(v) đến, đi đến, tới
react   t(v) tác động trở lại, phản ứng
reaction        t(n) sự phản ứng; sự phản tác dụng
reading t(n) sự đọc
reader  t(n) người đọc, độc giả
ready   t(adj) sẵn sàng
real    t(adj) thực, thực tế, có thật
really  t(adv) thực, thực ra, thực sự
realistic       t(adj) hiện thực
reality t(n) sự thật, thực tế, thực tại
realize t(v) thực hiện, thực hành
rear    t(n) (adj) phía sau; ở đằng sau, ở đằng sau
reason  t(n) lý do, lý lẽ
reasonable      t(adj) có lý, hợp lý
reasonably      t(adv) hợp lý
unreasonable    t(adj) vô lý
recall  t(v) gọi về, triệu hồi; nhặc lại, gợi lại
receipt t(n) công thức; đơn thuốc
receive t(v) nhận, lĩnh, thu
recent  t(adj) gần đây, mới đây
recently        t(adv) gần đây, mới đây
reception       t(n) sự nhận, sự tiếp nhận, sự đón tiếp
reckon  t(v) tính, đếm
recognition     t(n) sự công nhận, sự thừa nhận
recognize       t(v) nhận ra, nhận diện; công nhận, thừa nhận
recommend       t(v) giới thiệu, tiến cử; đề nghị, khuyên bảo
record  t(n) (v) bản ghi, sự ghi, bản thu, sự thu; thu, ghi chép
recording       t(n) sự ghi, sự thu âm
recover t(v) lấy lại, giành lại
reduce  t(v) giảm, giảm bớt
reduction       t(n) sự giảm giá, sự hạ giá
refer to        t(v) xem, tham khảo; ám chỉ, nhắc đến
reference       t(n) sự tham khảo, hỏi ý kiến
reflect t(v) phản chiếu, phản hồi, phản ánh
reform  t(v) (n) cải cách, cải thiện, cải tạo; sự cải cách, sự cải thiện, cải tạo
refrigerator    ttủ lạnh
refusal t(n) sự từ chối, sự khước từ
refuse  t(v) từ chối, khước từ
regard  t(v) (n) nhìn, đánh giá; cái nhìn, sự quan tâm, sự chú ý (lời chúc tụng cuối thư)
regarding       t(prep) về, về việc, đối với (vấn đề...)
region  t(n) vùng, miền
regional        t(adj) vùng, địa phương
register        t(v) (n) đăng ký, ghi vào sổ; sổ, sổ sách, máy ghi
regret  t(v) (n) đáng tiếc, hối tiếc; lòng thương tiếc, sự hối tiếc
regular t(adj) thường xuyên, đều đặn
regularly       t(adv) đều đặn, thường xuyên
regulation      t(n) sự điều chỉnh, điều lệ, quy tắc
reject  t(v) không chấp nhận, loại bỏ, bác bỏ
relate  t(v) kể lại, thuật lại; liên hệ, liên quan
related to      t(adj) có liên quan, có quan hệ với ai, cái gì
relation        t(n) mối quan hệ, sự liên quan, liên lạc
relationship    t(n) mối quan hệ, mối liên lạc
relative        t(adj) (n) có liên quan đến; người có họ, đại từ quan hệ
relatively      t(adv) có liên quan, có quan hệ
relax   t(v) giải trí, nghỉ ngơi
relaxed t(adj) thanh thản, thoải mái
relaxing        t(adj) làm giảm, bớt căng thẳng
release t(v) (n) làm nhẹ, bớt, thả, phóng thích, phát hành; sự giải thoát, thoát khỏi, sự thả
relevant        t(adj) thích hợp, có liên quan
relief  t(n) sự giảm nhẹ, sự làm cho khuây khỏa; sự trợ cấo; sự đền bù
religion        t(n) tôn giáo
religious       t(adj) (thuộc) tôn giáo
rely on t(v) tin vào, tin cậy, tin tưởng vào
remain  t(v) còn lại, vẫn còn như cũ
remaining       t(adj) còn lại
remains t(n) đồ thừa, cái còn lại
remark  t(n) (v) sự nhận xét, phê bình, sự để ý, chú ý; nhận xét, phê bình
remarkable      t(adj) đáng chú ý, đáng để ý; khác thường
remarkably      t(adv) đáng chú ý, đáng để ý; khác thường
remember        t(v) nhớ, nhớ lại
remind  t(v) nhắc nhở, gợi nhớ
remote  t(adj) xa, xa xôi, xa cách
removal t(n) viêc di chuyển, việc dọn nhà, dời đi
remove  t(v) dời đi, di chuyển
rent    t(n) (v) sự thuê mướn; cho thuê, thuê
rented  t(adj) được thuê, được mướn
repair  t(v) (n) sửa chữa, chỉnh tu; sự sửa chữa, sự chỉnh tu
repeat  t(v) nhắc lại, lặp lại
repeated        t(adj) được nhắc lại, được lặp lại
repeatedly      t(adv) lặp đi lặp lại nhiều lần
replace t(v) thay thế
reply   t(n) (v) sự trả lời, sự hồi âm; trả lời, hồi âm
report  t(v) (n) báo cáo, tường trình; bản báo cáo, bản tường trình
represent       t(v) miêu tả, hình dung; đại diện, thay mặt
representative  t(n) (adj) điều tiêu biểu, tượng trưng, mẫu; miêu tả, biểu hiện, đại diện
reproduce       t(v) tái sản xuất
reputation      t(n) sự nổi tiếng, nổi danh
request t(n) (v) lời thỉnh cầu, lời đề nghị, yêu cầu; thỉnh cầu
require t(v) đòi hỏi, yêu cầu, quy định
requirement     t(n) nhu cầu, sự đòi hỏi; luật lệ, thủ tục
rescue  t(v) (n) giải thoát, cứu nguy; sự giải thoát, sự cứu nguy
research        t(n) sự nghiên cứu
reservation     t(n) sự hạn chế, điều kiện hạn chế
reserve t(v) (n) dự trữ, để dành, đặt trước, đăng ký trước; sự dự trữ, sự để dành, sự đặt trước
resident        t(n) (adj) người sinh sống, trú ngụ, khách trọ; có nhà ở, cư trú, thường trú
resist  t(v) chống lại, phản đổi, kháng cự
resistance      t(n) sự chống lại, sự phản đối, sự kháng cự
resolve t(v) quyết định, kiên quyết (làm gì); giải quyết (vấn đề, khó khăn)
resort  t(n) kế sách, phương kế
resource        t(n) tài nguyên; kế sách, thủ đoạn
respect t(n) (v) sự kính trọng, sự lễ phép; tôn trọng, kính trọng, khâm phục
respond t(v) hưởng ứng, phản ứng lại, trả lời
response        t(n) sự trả lời, câu trả lời, sự hưởng ứng, sự đáp lại
responsibility  t(n) trách nhiệm, sự chịu trách nhiệm
responsible     t(adj) chịu trách nhiệm về, chịu trách nhiệm trước ai,cái gì
rest    t(n) (v) sự nghỉ ngơi, lúc nghỉ; nghỉ, nghỉ ngơi
the rest        tvật, cái còn lại, những người, cái khác
restaurant      t(n) nhà hàng ăn, hiệu ăn
restore t(v) hoàn lại, trả lại; sửa chữa lại, phục hồi lại
restrict        t(v) hạn chế, giới hạn
restricted      t(adj) bị hạn chế, có giới hạn; vùng cấm
restriction     t(n) sự hạn chế, sự giới hạn
result  t(n) (v) kết quả; bởi, do.. mà ra, kết quả là...
retain  t(v) giữ lại, nhớ được
retire  t(v) rời bỏ, rút về; thôi, nghỉ việc, về hưu
retired t(adj) ẩn dật, hẻo lánh, đã về hưu, đã nghỉ việc
retirement      t(n) sự ẩn dật, nơi hẻo lánh, sự về hưu, sự nghỉ việc
return  t(v) (n) trở lại, trở về; sự trở lại, sự trở về
reveal  t(v) bộc lộ, biểu lộ, tiết lộ; phát hiện, khám phá
reverse t(v) (n) đảo, ngược lại; điều trái ngược, mặt trái
review  t(n) (v) sự xem lại, sự xét lại; làm lại, xem xét lại
revise  t(v) đọc lại, xem lại, sửa lại, ôn lại
revision        t(n) sự xem lại, sự đọc lại, sự sửa lại, sự ôn lại
revolution      t(n) cuộc cách mạng
reward  t(n) (v) sự thưởng, phần thưởng; thưởng, thưởng công
rhythm  t(n) nhịp điệu
rice    t(n) gạo, thóc, cơm; cây lúa
rich    t(adj) giàu, giàu có
rid     t(v) giải thoát
get rid of      ttống khứ
ride    t(v) (n) đi, cưỡi (ngựa); sự đi, đường đi
riding  t(n) môn thể thao cưỡi ngựa, sự đi xe (bus, điện, xe đạp)
rider   t(n) người cưỡi ngựa, người đi xe đạp
ridiculous      t(adj) buồn cười, lố bịch, lố lăng
right   t(adj) (adv) (n) thẳng, phải, tốt; ngay, đúng; điều thiện, điều phải, bên phải
rightly t(adv) đúng, phải, có lý
ring    t(n) (v) chiếc nhẫn, đeo nhẫn cho ai
rise    t(n) (v) sự lên, sự tăng lương, thăng cấp; dậy, đứng lên, mọc (mặt trời), thành đạt
risk    t(n) (v) sự liều, mạo hiểm; liều
rival   t(n) (adj) đối thủ, địch thủ; đối địch, cạnh tranh
road    t(n) con đường, đường phố
rob     t(v) cướp, lấy trộm
rock    t(n) đá
role    t(n) vai (diễn), vai trò
roll    t(n) (v) cuốn, cuộn, sự lăn tròn; lăn, cuốn, quấn, cuộn
romantic        t(adj) lãng mạn
roof    t(n) mái nhà, nóc
root    t(n) gốc, rễ
rope    t(n) dây cáp, dây thừng, xâu, chuỗi
rough   t(adj) gồ ghề, lởm chởm
roughly t(adv) gồ ghề, lởm chởm
round   t(adj) (adv) (n)tròn, vòng quanh, xung quanh
rounded t(adj) bị làm thành tròn; phát triển đầy đủ
route   t(n) đường đi, lộ trình, tuyến đường
routine t(n) (adj) thói thường, lệ thường, thủ tục; thường lệ, thông thường
row     t(n) hàng, dãy
royal   t(adj) (thuộc) vua, nữ hoàng, hoàng gia
rub     t(v) cọ xát, xoa bóp, nghiền, tán
rubber  t(n) cao su
rubbish t(n) vật vô giá trị, bỏ đi, rác rưởi
rude    t(adj) bất lịch sự, thô lỗ; thô sơ, đơn giản
rudely  t(adv) bất lịch sự, thô lỗ; thô sơ, đơn giản
ruin    t(v) (n) làm hỏng, làm đổ nát, làm phá sản; sự hỏng, sự đổ nát, sự phá sản
ruined  t(adj) bị hỏng, bị đổ nát, bị phá sản
rule    t(n) (v) quy tắc, điều lệ, luật lệ; cai trị, chỉ huy, điều khiển
ruler   t(n) người cai trị, người trị vì; thước kẻ
rumour  t(n) tin đồn, lời đồn
running t(n) sự chạy, cuộc chạy đua
runner  t(n) người chạy
rural   t(adj) (thuộc) nông thôn, vùng nông thôn
rush    t(v) (n) xông lên, lao vào, xô đẩy; sự xông lên, sự lao vào, sự xô đẩy
sack    t(n) (v) bào tải; đóng bao, bỏ vào bao
sad     t(adj) buồn, buồn bã
sadly   t(adv) một cách buồn bã, đáng buồn là, không may mà
sadness t(n) sự buồn rầu, sự buồn bã
safe    t(adj) an toàn, chắc chắn, đáng tin
safely  t(adv) an toàn, chắc chắn, đáng tin
safety  t(n) sự an toàn, sự chắc chăn
sail    t(v) (n) đi tàu, thuyền, nhổ neo; buồm, cánh buồm, chuyến đi bằng thuyền buồm
sailing t(n) sự đi thuyền
sailor  t(n) thủy thủ
salad   t(n) sa lát (xà lách trộng dầu dấm); rau sống
salary  t(n) tiền lương
sale    t(n) việc bán hàng
salt    t(n) muối
salty   t(adj) chứ vị muối, có muối, mặn
same    t(adj) pro(n) đều đều, đơn điệu; cũng như thế, vẫn cái đó
sample  t(n) mẫu, hàng mẫu
sand    t(n) cát
satisfaction    t(n) sự làm cho thỏa mãn, toại nguyện; sự trả nợ, bồi thường
satisfy t(v) làm thỏa mãn, hài lòng; trả (nợ), chuộc tội
satisfied       t(adj) cảm thấy hài lòng, vừa ý, thoả mãn
satisfying      t(adj) đem lại sự thỏa mãn, làm thỏa mãn, làm vừa ý
sauce   t(n) nước xốt, nước chấm
save    t(v) cứu, lưu
saving  t(n) sự cứu, sự tiết kiệm
scale   t(n) vảy (cá..)
scare   t(v) (n) làm kinh hãi, sợ hãi, dọa; sự sợ hãi, sự kinh hoàng
scared  t(adj) bị hoảng sợ, bị sợ hãi
scene   t(n) cảnh, phong cảnh
schedule        t(n) (v) kế hoạch làm việc, bản liệt kê; lên thời khóa biểu, lên kế hoạch
scheme  t(n) sự sắp xếp, sự phối hợp; kế hoạch thực hiện; lược đồ, sơ đồ
school  t(n) đàn cá, bầy cá, trường học
science t(n) khoa học, khoa học tự nhiên
scientific      t(adj) (thuộc) khoa học, có tính khoa học
scientist       t(n) nhà khoa học
scissors        t(n) cái kéo
score   t(n) (v) điểm số, bản thắng, tỷ số; đạt được, thành công, cho điểm
scratch t(v) (n) cào, làm xước da; sự cào, sự trầy xước da
scream  t(v) (n) gào thét, kêu lên; tiếng thét, tiếng kêu to
screen  t(n) màn che, màn ảnh, màn hình; phim ảnh nói chung
screw   t(n) (v) đinh vít, đinh ốc; bắt vít, bắt ốc
seal    t(n) (v) hải cẩu; săn hải cẩu
search  t(n) (v) sự tìm kiếm, sự thăm dò, sự điều tra; tìm kiếm, thăm dò, điều tra
season  t(n) mùa
seat    t(n) ghế, chỗ ngồi
second  t(adv) (n) thứ hai, ở vị trí thứ 2, thứ nhì; người về nhì
secondary       t(adj) trung học, thứ yếu
secret  t(adj) (n) bí mật; điều bí mật
secretly        t(adv) bí mật, riêng tư
secretary       t(n) thư ký
section t(n) mục, phần
sector  t(n) khu vực, lĩnh vực
secure  t(adj) (v) chắc chắn, đảm bảo; bảo đảm, giữ an ninh
security        t(n) sự an toàn, sự an ninh
see     t(v) nhìn, nhìn thấy, quan sát
seed    t(n) hạt, hạt giống
seek    t(v) tìm, tìm kiếm, theo đuổi,đòi hỏi
seem    t(v) có vẻ như, dường như
select  t(v) chọn lựa, chọn lọc
selection       t(n) sự lựa chọn, sự chọc lọc
self    t(n) bản thân mình
sell    t(v) bán
senate  t(n) thượng nghi viện, ban giám hiệu
senator t(n) thượng nghị sĩ
send    t(v) gửi, phái đi
senior  t(adj) (n) nhiều tuổi hơn, dành cho trẻ em trên 11t, sinh viên năm cuối trường trung học, cao đẳng      
sense   t(n) giác quan, tri giác, cảm giác
sensible        t(adj) có óc xét đoán; hiểu, nhận biết được
sensitive       t(adj) dễ bị thương, dễ bị hỏng; dễ bị xúc phạm
sentence        t(n) câu
separate        t(adj) (v) khác nhau, riêng biệt; làm rời, tách ra, chia tay
separated       t(adj) ly thân
separately      t(adv) không cùng nhau, thành người riêng, vật riêng
separation      t(n) sự chia cắt, phân ly, sự chia tay, ly thân
series  t(n) loạt, dãy, chuỗi
serious t(adj) đứng đắn, nghiêm trang
seriously       t(adv) đứng đắn, nghiêm trang
servant t(n) người hầu, đầy tớ
serve   t(v) phục vụ, phụng sự
service t(n) sự phục vụ, sự hầu hạ
session t(n) buổi họp, phiên họp, buổi, phiên
set     t(n) (v) bộ, bọn, đám, lũ; đặt để, bố trí
settle  t(v) giải quyết, dàn xếp, hòa giải, đặt, bố trí
several t(adj) pro(n) nhiều hơn ba; vài; dăm ba, riêng; cá nhân
severe  t(adj) khắt khe, gay gắt; giản dị, mộc mạc
severely        t(adv) khắt khe, gay gắt; giản dị, mộc mạc
sew     t(v) may, khâu
sewing  t(n) sự khâu, sự may vá
sex     t(n) giới, giống
sexual  t(adj) giới tính, các vấn đề sinh lý
sexually        t(adv) giới tính, các vấn đề sinh lý
shade   t(n) bóng, bóng tối
shadow  t(n) bóng, bóng tối, bóng râm, bóng má
shake   t(v) (n) rung, lắc, giũ; sự rung, sự lắc, sự giũ
shall   t(v) dự đoán tương lai: sẽ
shallow t(adj) nông, cạn
shame   t(n) sự xấu hổ, thẹn thùng, sự ngượng
shape   t(n) (v) hình, hình dạng, hình thù
shaped  t(adj) có hình dáng được chỉ rõ
share   t(v) (n) đóng góp, tham gia, chia sẻ; phần đóng góp, phần tham gia, chia sẻ
sharp   t(adj) sắc, nhọn, bén
sharply t(adv) sắc, nhọn, bén
shave   t(v) cạo (râu), bào, đẽo (gỗ)
sheep   t(n) con cừu
sheet   t(n) chăn, khăn trải giường; lá, tấm, phiến, tờ
shelf   t(n) kệ, ngăn, giá
shell   t(n) vỏ, mai; vẻ bề ngoài
shelter t(n) (v) sự nương tựa, sự che chở, sự ẩn náu; che chở, bảo vệ
shift   t(v) (n) đổi chỗ, dời chỗ, chuyển, giao; sự thay đổi, sự luân phiên
shine   t(v) chiếu sáng, tỏa sáng
shiny   t(adj) sáng chói, bóng
ship    t(n) tàu, tàu thủy
shirt   t(n) áo sơ mi
shock   t(v) (n) sự đụng chạm, va chạm, sự kích động, sự choáng
shocking        t(adj) gây ra căm phẫn, tồi tệ, gây kích động
shocked t(adj) bị kích động, bị va chạm, bị sốc
shoe    t(n) giày
